LNR,RESPONSE
35754,0.009293138980870001
35756,0.00398002192378
35778,0.00520033156499
35461,0.0035290261730599997
35467,0.0837391093373
35807,0.04901692643759999
35511,0.004604059737180001
35516,0.00398002192378
35827,0.0123833296821
35829,0.00398002192378
35521,0.00404921965674
35846,0.00398002192378
35847,0.0041645294986699995
35552,0.00792296882719
35866,0.0182160586119
36549,0.00520033156499
36597,0.00398002192378
36261,0.00398002192378
36263,0.019088447094
36267,0.0175249855965
36682,0.00496583245695
36297,0.014857868663999999
36600,0.00372738833539
36601,0.0936431065202
36614,0.00404921965674
36616,0.0035938296932699998
36301,0.0688235685229
36635,0.0041645294986699995
36637,0.0041645294986699995
36328,0.00920257158577
36652,0.00496583245695
36655,0.00398002192378
36341,0.00398002192378
36352,0.00404921965674
36356,0.0035313914995599997
36674,0.00398002192378
36070,0.0041645294986699995
36078,0.0041645294986699995
36388,0.00398002192378
36092,0.00398002192378
36106,0.0281660743058
36107,0.0106771839783
36127,0.00398002192378
36444,0.019684160128200002
36178,0.0035938296932699998
36181,0.00398002192378
43659,0.0568094030023
44288,0.0335094034672
44291,0.0035313914995599997
44617,0.0408340245485
50124,0.0141499321908
50135,0.00398002192378
50140,0.00496583245695
54292,0.00404921965674
54624,0.00520033156499
54930,0.0041645294986699995
55250,0.031516805291200004
55253,0.00520033156499
55588,0.019618431106200002
55891,0.0210352241993
51073,0.039060398936300006
51082,0.0035938296932699998
51398,0.00398002192378
51416,0.015344369225200001
51725,0.00398002192378
51742,0.00398002192378
53021,0.00404921965674
53029,0.0442574061453
53344,0.0035938296932699998
53671,0.00398002192378
54305,0.00520033156499
54309,0.0180989038199
54319,0.019304005429099998
54631,0.00404921965674
54640,0.132405251265
54645,0.00398002192378
60375,0.0041645294986699995
60387,0.0191397238523
60389,0.00398002192378
60695,0.0041645294986699995
56238,0.00372738833539
56557,0.00398002192378
56565,0.0041645294986699995
56567,0.023076936602599997
56570,0.004604059737180001
56884,0.00398002192378
57201,0.0175507105887
57843,0.00398002192378
58163,0.00372738833539
58472,0.00398002192378
58488,0.059382766485199995
58799,0.00398002192378
58800,0.004604059737180001
59431,0.0139279356226
59753,0.00520033156499
59764,0.0041645294986699995
59770,0.00398002192378
60079,0.00404921965674
60410,0.00423320895061
60727,0.00398002192378
61038,0.0475650765002
61042,0.0041645294986699995
61050,0.0041645294986699995
56584,0.00423320895061
56902,0.00398002192378
57851,0.07426294684410001
58173,0.00372738833539
58817,0.028025180101400003
58823,0.00398002192378
59134,0.00398002192378
59137,0.00398002192378
59140,0.00520033156499
59470,0.0181610416621
59777,0.00398002192378
59787,0.00792296882719
60092,0.0041645294986699995
61586,0.0041645294986699995
62551,0.00520033156499
63175,0.0519303157926
63184,0.0035938296932699998
63190,0.0041645294986699995
63509,0.0041645294986699995
63511,0.00398002192378
63815,0.0041645294986699995
63822,0.00398002192378
64138,0.00398002192378
64144,0.021399296820200003
64459,0.0035938296932699998
65102,0.00372738833539
65107,0.0416308455169
65109,0.00398002192378
65742,0.0185121111572
65745,0.00443012127653
65753,0.0035938296932699998
66059,0.0041645294986699995
66065,0.029550274834
61594,0.00372738833539
61610,0.0035290261730599997
61611,0.0035938296932699998
61612,0.00443012127653
61913,0.00398002192378
61918,0.0988085046411
63210,0.08045990020039999
63212,0.0034120006021100004
63522,0.00372738833539
64159,0.0430306233466
64166,0.00423320895061
64479,0.00404921965674
65115,0.00398002192378
65453,0.00398002192378
65755,0.0035313914995599997
75559,0.014692073687899999
75565,0.025920292362599996
71417,0.00520033156499
71427,0.00423320895061
71739,0.0318746417761
72071,0.00443012127653
72703,0.00398002192378
73023,0.00423320895061
73033,0.0405998341739
73338,0.0179622564465
73344,0.0308013893664
73348,0.00398002192378
73661,0.00372738833539
73664,0.0727128982544
73986,0.0151143092662
74311,0.00372738833539
74941,0.09030949324370001
75258,0.004604059737180001
75259,0.00398002192378
75262,0.00404921965674
75910,0.0259427670389
71755,0.004604059737180001
1741,0.0209964253008
1457,0.0041645294986699995
1768,0.00398002192378
1474,0.0628030151129
1814,0.0041645294986699995
1828,0.00398002192378
1832,0.0297378804535
1859,0.0041645294986699995
2500,0.0538675747812
2186,0.0322697348893
2194,0.00423320895061
2208,0.00404921965674
2217,0.00398002192378
2544,0.041499603539699996
2546,0.00372738833539
2563,0.00519208656624
2677,0.00792296882719
11124,0.00372738833539
11447,0.0041645294986699995
11459,0.055965218693
11160,0.014147523790599999
11168,0.0303652957082
11180,0.0041645294986699995
11199,0.0159162767231
10883,0.0237475559115
10896,0.0041645294986699995
10919,0.004604059737180001
11224,0.04156639054419999
10934,0.00520033156499
11241,0.00398002192378
10944,0.00398002192378
11267,0.0041645294986699995
11272,0.00496583245695
11274,0.00404921965674
10970,0.00880462769419
11640,0.00520033156499
11948,0.00398002192378
11659,0.0201332755387
11964,0.0041645294986699995
11969,0.00398002192378
11661,0.00398002192378
11670,0.0191607978195
11679,0.0281629096717
11986,0.00372738833539
11680,0.00398002192378
12011,0.004604059737180001
12016,0.0187536980957
11721,0.00423320895061
12026,0.004604059737180001
40280,0.0041645294986699995
40285,0.0041645294986699995
40292,0.0041645294986699995
39981,0.031128671020299998
45590,0.00398002192378
40785,0.0110771004111
41107,0.00404921965674
41750,0.00520033156499
42075,0.0041645294986699995
42389,0.0035938296932699998
42714,0.00520033156499
42715,0.0041645294986699995
43345,0.00372738833539
43350,0.010033064521799999
43665,0.00792296882719
43668,0.0041645294986699995
43675,0.0035313914995599997
44306,0.0220309291035
44322,0.0041645294986699995
44631,0.00398002192378
44648,0.00404921965674
45283,0.00880462769419
45609,0.06126210466030001
45611,0.00398002192378
45621,0.00520033156499
40805,0.00398002192378
42089,0.00880462769419
42405,0.00880462769419
42417,0.016847528517200002
42418,0.0175860915333
42736,0.029244048520900002
42737,0.00372738833539
43042,0.00398002192378
43697,0.027411807328499998
44006,0.004604059737180001
44009,0.00398002192378
44015,0.00404921965674
44018,0.00880462769419
47166,0.027677191421400002
47168,0.0372564941645
47172,0.0205253958702
47487,0.00398002192378
47490,0.0041645294986699995
47493,0.00404921965674
47811,0.00398002192378
48467,0.00398002192378
48472,0.0146195925772
48799,0.00398002192378
48804,0.00423320895061
49766,0.00423320895061
49767,0.0035938296932699998
50406,0.0041645294986699995
50408,0.00398002192378
50742,0.0035938296932699998
46205,0.00372738833539
46209,0.00404921965674
46538,0.0041645294986699995
46542,0.00398002192378
46853,0.00398002192378
46854,0.00404921965674
25413,0.00496583245695
16075,0.00398002192378
16426,0.0338912010193
16437,0.014556664973500002
16518,0.00372738833539
16520,0.00398002192378
16532,0.009895587340000001
16533,0.00372738833539
16441,0.004604059737180001
16149,0.00443012127653
16151,0.0041645294986699995
16476,0.0439439043403
16492,0.00398002192378
16197,0.0140512157232
16510,0.020448371768
16206,0.00398002192378
16208,0.0041645294986699995
16215,0.00903871189803
15908,0.00398002192378
16218,0.025735344737800002
16232,0.00423320895061
16238,0.00520033156499
16254,0.0041645294986699995
15938,0.0035938296932699998
15946,0.0320261642337
15963,0.00398002192378
15976,0.00398002192378
16287,0.00398002192378
16297,0.00372738833539
15984,0.00398002192378
16300,0.0035938296932699998
15998,0.034163910895599996
16000,0.00404921965674
16329,0.0130629623309
16333,0.00398002192378
16019,0.00991855747998
16339,0.0041645294986699995
16341,0.0035313914995599997
16342,0.0380448549986
16665,0.0035938296932699998
16987,0.00404921965674
16690,0.00398002192378
16998,0.00398002192378
17014,0.00398002192378
17028,0.025787750258999997
16726,0.00423320895061
25883,0.00398002192378
25888,0.0198365300894
25618,0.00404921965674
25622,0.00520033156499
25624,0.0041645294986699995
25935,0.00520033156499
25642,0.00423320895061
25649,0.00398002192378
25663,0.0041645294986699995
25667,0.0035313914995599997
25361,0.0040104342624499995
25366,0.0041645294986699995
25368,0.00398002192378
25374,0.00398002192378
25681,0.0035938296932699998
25703,0.00519208656624
25715,0.0035938296932699998
25406,0.0124965235591
43200,0.00520033156499
43516,0.052537031471699996
43519,0.0041645294986699995
43828,0.00897682178766
51829,0.00398002192378
51831,0.0041645294986699995
52154,0.00372738833539
52804,0.0035290261730599997
53123,0.085001423955
53778,0.00443012127653
53779,0.009293138980870001
54095,0.00903871189803
54728,0.07065207511189998
54736,0.00398002192378
54744,0.00372738833539
55381,0.013191227801099999
51209,0.04481388628480001
51523,0.00398002192378
51525,0.00372738833539
51535,0.0035290261730599997
52193,0.00398002192378
52498,0.00398002192378
52503,0.017493667081
52506,0.00372738833539
52507,0.0035313914995599997
53143,0.00398002192378
53153,0.00404921965674
53466,0.010964617133100001
53473,0.004604059737180001
53798,0.0035938296932699998
54117,0.00443012127653
54433,0.010964617133100001
54438,0.0041645294986699995
55071,0.00398002192378
50890,0.07643410563469999
50893,0.00372738833539
50905,0.00372738833539
51230,0.015891417861
51545,0.00520033156499
51870,0.00520033156499
52202,0.031012609600999996
52518,0.0189181864262
52532,0.0197107754648
52533,0.00404921965674
52536,0.0041645294986699995
52859,0.00398002192378
53165,0.0041645294986699995
53489,0.004604059737180001
53495,0.00398002192378
53502,0.0035938296932699998
54133,0.00423320895061
54456,0.00398002192378
54462,0.00404921965674
54464,0.00520033156499
54773,0.00792296882719
54776,0.00398002192378
54780,0.00398002192378
54787,0.00398002192378
55092,0.0715183392167
55095,0.0041645294986699995
55108,0.00404921965674
55416,0.0035938296932699998
55427,0.00903871189803
55745,0.00398002192378
50929,0.037048418074800006
51562,0.0041645294986699995
51570,0.00520033156499
51575,0.00398002192378
51580,0.00372738833539
51894,0.00372738833539
57457,0.0041645294986699995
57780,0.00398002192378
58108,0.0383254364133
58745,0.0041645294986699995
58748,0.0783293247223
59384,0.0041645294986699995
59691,0.16147840023
60024,0.00423320895061
60658,0.00792296882719
60660,0.0264743510634
60972,0.00398002192378
60975,0.00372738833539
56205,0.0041645294986699995
56512,0.009293138980870001
56513,0.0457520969212
56521,0.00404921965674
56527,0.00520033156499
56529,0.00404921965674
56832,0.0166375879198
57152,0.00404921965674
57166,0.00496583245695
58116,0.0698388665915
58117,0.0288802143186
58445,0.00520033156499
58756,0.00520033156499
58770,0.0464765615761
59394,0.057585906237399995
59400,0.00398002192378
60038,0.00443012127653
60048,0.00443012127653
60049,0.0041645294986699995
60673,0.00372738833539
60678,0.00897682178766
60689,0.00520033156499
56213,0.00496583245695
56861,0.00398002192378
56868,0.0035938296932699998
57500,0.00423320895061
57501,0.00404921965674
57812,0.0041645294986699995
57817,0.0041645294986699995
58771,0.00317934644409
58781,0.00372738833539
58783,0.00520033156499
59099,0.051018923521
59430,0.00372738833539
59737,0.00372738833539
65805,0.262319028378
70506,0.010964617133100001
70509,0.07631836086510001
70818,0.0413308106363
70824,0.0041645294986699995
70828,0.00404921965674
71134,0.00398002192378
71139,0.00398002192378
71148,0.0783449858427
66361,0.0041645294986699995
66364,0.0212760586292
66372,0.00404921965674
66683,0.00443012127653
66685,0.0202883295715
67013,0.020953575149199998
52221,0.00496583245695
52542,0.024694871157400003
52863,0.0041645294986699995
53515,0.00398002192378
63326,0.00404921965674
63332,0.0035938296932699998
63641,0.0236947499216
63648,0.014231219887700002
63957,0.00443012127653
63962,0.00372738833539
63963,0.00398002192378
64275,0.032977886498
64284,0.012770628556600001
64929,0.0035938296932699998
65241,0.253743320704
65243,0.0035938296932699998
65249,0.00398002192378
65557,0.025911565869999997
65560,0.00520033156499
65875,0.00398002192378
65888,0.00398002192378
61430,0.0105751082301
62058,0.00372738833539
62062,0.00792296882719
62065,0.0194411203265
62379,0.08969517797229999
62392,0.00404921965674
62694,0.00792296882719
63350,0.00423320895061
63658,0.0409705229104
63984,0.00443012127653
64938,0.00520033156499
64945,0.00520033156499
64951,0.0035938296932699998
61755,0.004604059737180001
61761,0.00404921965674
61769,0.0188940372318
62397,0.00404921965674
62725,0.0356603711843
63052,0.0237842369825
63363,0.00398002192378
64007,0.00398002192378
64635,0.0041645294986699995
64970,0.00398002192378
65288,0.0041645294986699995
65917,0.0215952489525
61135,0.00372738833539
61145,0.00372738833539
61457,0.0864361077547
61470,0.00398002192378
61777,0.00398002192378
61780,0.00404921965674
61788,0.0540995523334
62103,0.0035938296932699998
48958,0.010939675383299999
49280,0.00398002192378
49284,0.0041645294986699995
49289,0.029783405363599996
49295,0.00443012127653
50253,0.00372738833539
45717,0.00398002192378
45726,0.022348403930700003
46050,0.042034998536099995
46364,0.0041645294986699995
46377,0.00880462769419
47341,0.00423320895061
47342,0.0040104342624499995
47674,0.00398002192378
47679,0.0035290261730599997
56271,0.00903871189803
56273,0.037949293851900004
56595,0.00398002192378
56920,0.0035938296932699998
56923,0.0041645294986699995
56925,0.012972602620700002
57247,0.0176150966436
57551,0.0758192166686
57568,0.0186098366976
57569,0.010964617133100001
57887,0.00398002192378
58206,0.0484799295664
58833,0.0204663369805
59161,0.00520033156499
59166,0.00398002192378
59799,0.0041645294986699995
59800,0.0136807821691
59810,0.00520033156499
60440,0.00398002192378
60443,0.00372738833539
60444,0.0106001980603
60450,0.00520033156499
60751,0.00398002192378
60763,0.00372738833539
55972,0.0034120006021100004
55980,0.00398002192378
56293,0.00423320895061
56300,0.00398002192378
56611,0.02234101668
56622,0.00398002192378
56945,0.12540642917199998
57253,0.0390734039247
57578,0.0253912806511
58214,0.016656212508700002
58219,0.0438520051539
58540,0.00404921965674
58855,0.00520033156499
59177,0.00423320895061
59190,0.0041645294986699995
59823,0.012719360180200001
59827,0.031684342771799996
60130,0.00398002192378
60133,0.0119837960228
60454,0.0040104342624499995
60776,0.00372738833539
60783,0.0746153518558
60785,0.00404921965674
56329,0.0250821970403
56641,0.00496583245695
56969,0.0035290261730599997
57287,0.0035938296932699998
20892,0.0041645294986699995
20895,0.004604059737180001
20603,0.113761387765
20604,0.00520033156499
20610,0.027949623763599996
20617,0.00398002192378
20900,0.00880462769419
20901,0.00520033156499
20906,0.0179966483265
20911,0.00398002192378
20641,0.00897682178766
20643,0.0035938296932699998
20352,0.0168093983084
20360,0.00398002192378
20366,0.023549418896400002
20376,0.004604059737180001
20680,0.0041645294986699995
20686,0.011322659440299998
20688,0.0155824171379
20700,0.0527091287076
20702,0.035642392933400005
20705,0.0041645294986699995
20410,0.0035938296932699998
20737,0.0041645294986699995
20434,0.0644038468599
20743,0.00496583245695
20757,0.00792296882719
21082,0.00398002192378
21430,0.06593851745130001
21447,0.0212589278817
21133,0.0041645294986699995
30037,0.0212210509926
30355,0.0433680638671
30053,0.00423320895061
30062,0.0314171500504
29759,0.00398002192378
29765,0.00792296882719
30106,0.0041645294986699995
29810,0.0041645294986699995
29814,0.00423320895061
29815,0.0513792820275
30137,0.00520033156499
29837,0.00398002192378
30145,0.0369912348688
29842,0.00398002192378
29848,0.014715436846000001
30164,0.010964617133100001
30183,0.046598218381400006
30185,0.019407257437700002
30192,0.00398002192378
30193,0.0041645294986699995
29893,0.0041645294986699995
29895,0.0120528712869
30199,0.00880462769419
30523,0.00404921965674
30532,0.016840422526
30845,0.0035290261730599997
30854,0.00372738833539
30860,0.00398002192378
30878,0.08319356292489999
30883,0.0041645294986699995
30884,0.0041645294986699995
30891,0.0035938296932699998
12035,0.00404921965674
12039,0.00317934644409
11748,0.00520033156499
11750,0.00520033156499
11752,0.00520033156499
12049,0.0193837229162
12055,0.00398002192378
11764,0.00423320895061
12064,0.029878849163700004
12097,0.00398002192378
11514,0.00372738833539
11515,0.00519208656624
11524,0.0114041222259
11537,0.0381203480065
11850,0.0041645294986699995
11543,0.00398002192378
11561,0.00398002192378
11574,0.00398002192378
11579,0.00520033156499
11890,0.00398002192378
11591,0.0041645294986699995
11595,0.0041645294986699995
11907,0.013942565769
11909,0.0041645294986699995
11613,0.0041645294986699995
11927,0.021883424371500003
11939,0.0188119672239
12589,0.0152023360133
12295,0.0035290261730599997
21577,0.0041645294986699995
21159,0.0035313914995599997
21160,0.00398002192378
21161,0.0035290261730599997
21483,0.0041645294986699995
21490,0.00880462769419
21196,0.00404921965674
21509,0.00423320895061
21519,0.00404921965674
21528,0.0035938296932699998
21539,0.00404921965674
21543,0.00398002192378
21552,0.00398002192378
21242,0.046929448843
20968,0.0034120006021100004
21293,0.035201743245099996
20993,0.00398002192378
21302,0.0132821593434
21306,0.00404921965674
21009,0.062497161328800004
21328,0.00398002192378
21034,0.0041645294986699995
21351,0.0176604054868
21355,0.004604059737180001
21038,0.0301086492836
21068,0.00404921965674
21070,0.0035938296932699998
21717,0.0149529417977
41323,0.00398002192378
41336,0.00398002192378
41651,0.021663168445200002
41963,0.0194483809173
41973,0.00443012127653
43245,0.0035938296932699998
43569,0.0041645294986699995
43887,0.037496976554400006
44220,0.0041645294986699995
44852,0.124219790101
44855,0.00398002192378
44866,0.00372738833539
45188,0.00372738833539
45523,0.0035938296932699998
40693,0.00398002192378
40698,0.0035938296932699998
54156,0.00398002192378
54475,0.0173751115799
54478,0.0035938296932699998
54791,0.0244706645608
54792,0.019316561520099997
54794,0.00398002192378
55128,0.00398002192378
55443,0.00404921965674
55765,0.015451709739899998
50950,0.013198398053600001
51257,0.00520033156499
51262,0.00404921965674
51269,0.00404921965674
51270,0.0142983430997
51585,0.015907691791700002
51586,0.0041645294986699995
51590,0.00398002192378
51593,0.010964617133100001
51913,0.00398002192378
51926,0.00404921965674
52240,0.00398002192378
52245,0.00398002192378
52251,0.00398002192378
52564,0.0041645294986699995
52571,0.00880462769419
52880,0.0404719375074
52884,0.004604059737180001
52891,0.00404921965674
53215,0.0461813360453
53536,0.021467866376
53860,0.00372738833539
54172,0.0035938296932699998
54180,0.00404921965674
54492,0.0174465626478
54502,0.0035938296932699998
55138,0.016404278576400002
55148,0.00398002192378
55455,0.0198864806443
55462,0.0199828222394
55468,0.0035938296932699998
55779,0.00443012127653
50964,0.00398002192378
51291,0.0035290261730599997
51605,0.0191777162254
51607,0.00372738833539
51618,0.00398002192378
51932,0.00398002192378
52586,0.00520033156499
52588,0.00398002192378
52593,0.0041645294986699995
52906,0.00398002192378
53545,0.0282964613289
53555,0.037372801452900006
54186,0.011304317042200002
54198,0.00519208656624
24328,0.00372738833539
24618,0.0035938296932699998
24625,0.0041645294986699995
24649,0.00496583245695
24374,0.0364350117743
24384,0.00398002192378
24396,0.0189641080797
32943,0.00372738833539
33281,0.0041645294986699995
33312,0.00443012127653
33016,0.00398002192378
33319,0.00398002192378
33336,0.00792296882719
33023,0.0234141983092
33355,0.021043676883
34016,0.00398002192378
33682,0.0361286774278
33709,0.00880462769419
33732,0.00398002192378
33735,0.0035290261730599997
33759,0.00496583245695
33770,0.00372738833539
34107,0.004604059737180001
34109,0.00372738833539
34113,0.00423320895061
33808,0.0041645294986699995
33818,0.00398002192378
34121,0.00404921965674
33819,0.0993492305279
33838,0.00423320895061
34141,0.0204339642078
34151,0.0041645294986699995
33846,0.0035938296932699998
33577,0.0035938296932699998
33884,0.00404921965674
33902,0.014091224409600001
33916,0.00398002192378
33601,0.00398002192378
33606,0.0688703432679
33625,0.00372738833539
33633,0.00404921965674
33940,0.00372738833539
33949,0.0041645294986699995
33955,0.015734214335700002
33650,0.00423320895061
33656,0.00520033156499
33974,0.00519208656624
33987,0.00317934644409
9333,0.00423320895061
9334,0.0116807771847
9022,0.00520033156499
9349,0.04498915746809999
9357,0.010964617133100001
9358,0.00398002192378
9366,0.00404921965674
9376,0.0040104342624499995
9379,0.00398002192378
9066,0.0152295008302
9391,0.0041645294986699995
9394,0.00398002192378
10099,0.038681689649800004
9766,0.00496583245695
10115,0.0155797647312
9810,0.00404921965674
9818,0.00880462769419
9819,0.0035938296932699998
10227,0.015570719726400001
10231,0.0177595485002
10237,0.014091224409600001
9837,0.00519208656624
9848,0.00423320895061
9850,0.0201463960111
9890,0.00423320895061
10209,0.0035938296932699998
9921,0.0194014236331
9922,0.0041645294986699995
18481,0.023702509701299997
18485,0.0035938296932699998
18488,0.00404921965674
18489,0.00398002192378
18851,0.00398002192378
19513,0.0131584629416
19515,0.0443645790219
19198,0.00423320895061
19204,0.025452926754999997
19530,0.00423320895061
19228,0.0176513828337
19242,0.004604059737180001
19262,0.0171396937221
19263,0.0325176231563
19294,0.00317934644409
19583,0.00398002192378
19589,0.00496583245695
19608,0.00944977346808
19611,0.0035938296932699998
19615,0.0862174034119
77077,0.00423320895061
77709,0.0355668887496
78018,0.00398002192378
78026,0.0041645294986699995
78348,0.0041645294986699995
78664,0.00423320895061
78996,0.00496583245695
79299,0.00372738833539
79302,0.00372738833539
79308,0.00398002192378
79635,0.00398002192378
79945,0.026744434610000003
79953,0.0035313914995599997
80275,0.00398002192378
80580,0.00939009245485
80910,0.0041645294986699995
80916,0.0035313914995599997
76444,0.00897682178766
77079,0.00404921965674
77080,0.0322848968208
77082,0.020002722740200003
77411,0.00404921965674
77732,0.00519208656624
78050,0.00372738833539
78369,0.00520033156499
78681,0.00398002192378
78695,0.00372738833539
79000,0.00398002192378
79003,0.00398002192378
79322,0.0035313914995599997
79654,0.00372738833539
80282,0.0041645294986699995
80292,0.00372738833539
80937,0.00398002192378
76473,0.009293138980870001
76791,0.0200556721538
77428,0.00372738833539
77737,0.0035938296932699998
78067,0.0035938296932699998
78076,0.00404921965674
78383,0.00398002192378
78394,0.00398002192378
78706,0.00372738833539
79341,0.0041645294986699995
79356,0.0041645294986699995
79668,0.00398002192378
79669,0.0258144550025
79677,0.00792296882719
79982,0.0721679180861
79988,0.00398002192378
82282,0.00398002192378
82611,0.00372738833539
83259,0.00792296882719
83573,0.0035938296932699998
83580,0.0035938296932699998
83883,0.00398002192378
83888,0.0035290261730599997
84208,0.0035290261730599997
61055,0.00398002192378
61059,0.00398002192378
61068,0.00443012127653
66086,0.00398002192378
61306,0.00443012127653
61310,0.00372738833539
61312,0.00520033156499
61616,0.00398002192378
61631,0.00398002192378
61952,0.009293138980870001
62268,0.00398002192378
62574,0.012143233791
62592,0.0168879274279
62908,0.0035938296932699998
63222,0.00792296882719
63231,0.00404921965674
64181,0.0152505626902
64504,0.00398002192378
64829,0.00398002192378
65152,0.00520033156499
66102,0.00398002192378
61953,0.155411779881
62596,0.023043345660000002
62924,0.00520033156499
62930,0.00372738833539
63236,0.00398002192378
63242,0.0238958988339
63557,0.0716799795628
63558,0.0041645294986699995
63562,0.140008941293
63564,0.00520033156499
64208,0.0035313914995599997
64526,0.00792296882719
64837,0.00372738833539
66446,0.0041645294986699995
66766,0.0161562599242
67092,0.00443012127653
68048,0.00398002192378
68684,0.00404921965674
68686,0.00398002192378
68688,0.00398002192378
68999,0.0398532412946
69002,0.00398002192378
69313,0.0114972889423
69327,0.00520033156499
69955,0.00398002192378
70277,0.0041645294986699995
70598,0.0245121438056
70605,0.0203539337963
70918,0.00496583245695
60207,0.00404921965674
60518,0.00372738833539
60527,0.00987028423697
60845,0.0644770339131
56376,0.00423320895061
56692,0.00404921965674
56699,0.0035290261730599997
56702,0.0382467806339
57013,0.014968836680100002
57971,0.0035938296932699998
58305,0.00398002192378
58617,0.019086781889200002
58627,0.00398002192378
58932,0.0251291543245
58948,0.0193057619035
58949,0.00520033156499
59260,0.0041645294986699995
59578,0.00398002192378
60216,0.0041645294986699995
60547,0.0346402935684
56395,0.0226706936955
56402,0.0491768978536
56403,0.0041645294986699995
56722,0.00372738833539
57031,0.0041645294986699995
57042,0.0041645294986699995
57352,0.009260476566850001
57672,0.00404921965674
57673,0.00404921965674
57683,0.0522604882717
57688,0.0035938296932699998
58311,0.00317934644409
58317,0.0173914898187
58645,0.00496583245695
59272,0.00520033156499
59600,0.0035290261730599997
59609,0.0035938296932699998
59914,0.042389307171099996
59922,0.00398002192378
60567,0.00398002192378
70690,0.00792296882719
70995,0.01322035864
66221,0.043554987758400006
66223,0.00404921965674
66543,0.00317934644409
66868,0.130642443895
67509,0.025696355849500002
67511,0.0165189635009
68144,0.00398002192378
68145,0.0119931148365
68783,0.0034120006021100004
69096,0.00897682178766
69414,0.00496583245695
69429,0.00398002192378
69430,0.0195213053375
69745,0.00398002192378
69746,0.0035938296932699998
70071,0.0041645294986699995
70384,0.00398002192378
70393,0.00398002192378
70704,0.0041645294986699995
35990,0.00398002192378
35996,0.00372738833539
35710,0.00897682178766
36007,0.031233921647099996
25736,0.00372738833539
25417,0.018892781809
25433,0.0035290261730599997
25436,0.156560480595
25437,0.00520033156499
25772,0.0041645294986699995
25457,0.00372738833539
25794,0.00398002192378
26446,0.00520033156499
26449,0.00398002192378
26450,0.00372738833539
26453,0.00443012127653
26127,0.0035938296932699998
26135,0.0197557359934
26139,0.021296005696099997
26155,0.010964617133100001
26494,0.00496583245695
26167,0.00398002192378
26507,0.0035313914995599997
26511,0.0261806827039
26614,0.00372738833539
26615,0.014735638163999998
26532,0.00398002192378
26534,0.0271663684398
26247,0.00404921965674
26563,0.00443012127653
26565,0.00520033156499
26566,0.0666276142001
26576,0.0146565120667
26584,0.0669781118631
26283,0.065541215241
25981,0.00398002192378
26307,0.00404921965674
26311,0.013122227974200002
26008,0.0041645294986699995
26017,0.00404921965674
26318,0.0041645294986699995
26328,0.00372738833539
26336,0.00903871189803
26035,0.0171344261616
26039,0.017627527937300002
26048,0.00520033156499
26050,0.0035938296932699998
26051,0.0188295841217
26377,0.00520033156499
26078,0.00372738833539
26083,0.0194647554308
26402,0.0332335419953
26105,0.0035313914995599997
26109,0.00404921965674
26110,0.107767283916
26112,0.0035313914995599997
27058,0.0303208008409
27060,0.0035938296932699998
27069,0.0041645294986699995
27076,0.00398002192378
26759,0.00880462769419
35629,0.0171242319047
36054,0.0041645294986699995
35680,0.00443012127653
78791,0.00398002192378
79110,0.00520033156499
79111,0.00372738833539
80079,0.0363247767091
80705,0.0041645294986699995
77526,0.0035938296932699998
77535,0.00496583245695
78488,0.00520033156499
79119,0.00398002192378
79138,0.00398002192378
79772,0.00520033156499
80721,0.00398002192378
80739,0.00398002192378
81045,0.00398002192378
81050,0.00792296882719
81051,0.00520033156499
81361,0.0040104342624499995
76912,0.00398002192378
77227,0.0146682709455
77236,0.00903871189803
5519,0.00398002192378
5530,0.0041645294986699995
5226,0.00372738833539
5552,0.0275559555739
5248,0.0035313914995599997
5255,0.00520033156499
5271,0.00317934644409
5588,0.010964617133100001
5596,0.0195627901703
5317,0.00520033156499
5965,0.00372738833539
5970,0.00398002192378
5979,0.0035290261730599997
6306,0.00398002192378
6325,0.00398002192378
6329,0.00520033156499
6337,0.00398002192378
6003,0.0041645294986699995
6006,0.00880462769419
6014,0.00404921965674
6353,0.00398002192378
6038,0.0041645294986699995
6041,0.00398002192378
6445,0.00372738833539
6460,0.0035938296932699998
6048,0.00398002192378
4317,0.013243967667200002
12864,0.0245986562222
13180,0.0041645294986699995
13851,0.00372738833539
13533,0.00398002192378
13862,0.0355559065938
13875,0.00398002192378
13879,0.0041645294986699995
13892,0.00496583245695
13896,0.0041645294986699995
13565,0.0830127820373
13567,0.00372738833539
13903,0.00423320895061
13597,0.0245368592441
14012,0.00398002192378
13931,0.004604059737180001
13945,0.00398002192378
13946,0.0035313914995599997
13957,0.00372738833539
13657,0.00372738833539
13960,0.0041645294986699995
13672,0.0041645294986699995
13674,0.023642178624900003
13996,0.00496583245695
13379,0.0041645294986699995
13381,0.00404921965674
13392,0.00404921965674
13700,0.00423320895061
13723,0.00404921965674
13426,0.0035290261730599997
13436,0.00317934644409
13754,0.0034120006021100004
13758,0.0123086506501
13788,0.0041645294986699995
13485,0.0035938296932699998
13812,0.010964617133100001
14144,0.0041645294986699995
14478,0.0313365720212
14185,0.00520033156499
14186,0.0041645294986699995
14189,0.00398002192378
14501,0.00398002192378
14198,0.0035938296932699998
14199,0.00423320895061
14217,0.00398002192378
14218,0.00398002192378
14524,0.00880462769419
14238,0.00398002192378
14250,0.00398002192378
14550,0.00520033156499
14552,0.00398002192378
14265,0.00398002192378
14561,0.00398002192378
14579,0.0041645294986699995
